sleep_id,sleep_stage_id,sleep_stage_type,start_utc_offset,sleep_stage_start,end_utc_offset,sleep_stage_end,data_source,algorithm_version,sleep_stage_created,sleep_stage_last_updated
2027223377557961200,5482690026942896440,LIGHT,-04:00,2026-04-09 11:55:00+0000,-04:00,2026-04-09 12:14:00+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
2027223377557961200,5684776958244123656,AWAKE,-04:00,2026-04-09 10:31:30+0000,-04:00,2026-04-09 10:32:00+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
2027223377557961200,5767509886801230992,DEEP,-04:00,2026-04-09 07:38:00+0000,-04:00,2026-04-09 07:55:00+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
2027223377557961200,5794189423385861080,LIGHT,-04:00,2026-04-09 13:05:00+0000,-04:00,2026-04-09 13:09:30+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
2027223377557961200,6168375246064663856,AWAKE,-04:00,2026-04-09 13:04:30+0000,-04:00,2026-04-09 13:05:00+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
2027223377557961200,6572774719482089568,LIGHT,-04:00,2026-04-09 09:18:30+0000,-04:00,2026-04-09 09:54:30+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
2027223377557961200,6651077907882957928,LIGHT,-04:00,2026-04-09 12:42:30+0000,-04:00,2026-04-09 12:57:00+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
2027223377557961200,671060793569909664,LIGHT,-04:00,2026-04-09 08:51:00+0000,-04:00,2026-04-09 08:53:30+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
2027223377557961200,6758557117135459920,AWAKE,-04:00,2026-04-09 13:09:30+0000,-04:00,2026-04-09 13:25:00+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
2027223377557961200,7108083200431753568,AWAKE,-04:00,2026-04-09 13:00:00+0000,-04:00,2026-04-09 13:00:30+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
2027223377557961200,7174153573051664144,LIGHT,-04:00,2026-04-09 06:19:00+0000,-04:00,2026-04-09 06:20:30+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
2027223377557961200,7387398519156421480,AWAKE,-04:00,2026-04-09 08:03:30+0000,-04:00,2026-04-09 08:04:00+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
2027223377557961200,7460976233646569344,REM,-04:00,2026-04-09 07:07:30+0000,-04:00,2026-04-09 07:21:30+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
2027223377557961200,7499987468654777184,REM,-04:00,2026-04-09 08:48:30+0000,-04:00,2026-04-09 08:50:30+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
2027223377557961200,7734220659726620504,DEEP,-04:00,2026-04-09 09:54:30+0000,-04:00,2026-04-09 09:56:30+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
2027223377557961200,7834297367344642592,LIGHT,-04:00,2026-04-09 11:48:30+0000,-04:00,2026-04-09 11:54:30+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
2027223377557961200,7964030192528055176,DEEP,-04:00,2026-04-09 10:18:00+0000,-04:00,2026-04-09 10:20:30+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
2027223377557961200,7987630621185851752,LIGHT,-04:00,2026-04-09 08:44:30+0000,-04:00,2026-04-09 08:48:30+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
2027223377557961200,8048938095665075472,AWAKE,-04:00,2026-04-09 06:20:30+0000,-04:00,2026-04-09 06:21:00+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
2027223377557961200,8067170225224671272,REM,-04:00,2026-04-09 10:35:30+0000,-04:00,2026-04-09 11:09:30+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
2027223377557961200,827108297001198168,LIGHT,-04:00,2026-04-09 07:21:30+0000,-04:00,2026-04-09 07:38:00+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
2027223377557961200,8524447262738474408,LIGHT,-04:00,2026-04-09 13:00:30+0000,-04:00,2026-04-09 13:04:30+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
2027223377557961200,8820738618105497768,LIGHT,-04:00,2026-04-09 11:11:00+0000,-04:00,2026-04-09 11:48:00+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
2027223377557961200,907996641230317864,REM,-04:00,2026-04-09 12:14:00+0000,-04:00,2026-04-09 12:42:30+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
2027223377557961200,985403239971619776,LIGHT,-04:00,2026-04-09 10:00:00+0000,-04:00,2026-04-09 10:18:00+0000,DERIVED,sleep_stages_v2,2026-04-11 21:18:05+0000,2026-04-11 21:18:05+0000
2765338742497156840,1191711750497732920,AWAKE,-04:00,2026-04-06 23:12:00+0000,-04:00,2026-04-06 23:13:30+0000,DERIVED,sleep_stages_v2,2026-04-07 00:39:42+0000,2026-04-07 00:39:42+0000
2765338742497156840,207480754171434248,AWAKE,-04:00,2026-04-06 21:34:00+0000,-04:00,2026-04-06 21:42:00+0000,DERIVED,sleep_stages_v2,2026-04-07 00:39:42+0000,2026-04-07 00:39:42+0000
2765338742497156840,2154258156631374400,AWAKE,-04:00,2026-04-06 23:57:30+0000,-04:00,2026-04-06 23:59:30+0000,DERIVED,sleep_stages_v2,2026-04-07 00:39:42+0000,2026-04-07 00:39:42+0000
2765338742497156840,2507228253935063872,REM,-04:00,2026-04-06 23:20:00+0000,-04:00,2026-04-06 23:42:00+0000,DERIVED,sleep_stages_v2,2026-04-07 00:39:42+0000,2026-04-07 00:39:42+0000
2765338742497156840,2806307419916238336,DEEP,-04:00,2026-04-06 22:38:30+0000,-04:00,2026-04-06 23:10:30+0000,DERIVED,sleep_stages_v2,2026-04-07 00:39:42+0000,2026-04-07 00:39:42+0000
2765338742497156840,2962194038044245008,LIGHT,-04:00,2026-04-06 21:42:00+0000,-04:00,2026-04-06 21:55:30+0000,DERIVED,sleep_stages_v2,2026-04-07 00:39:42+0000,2026-04-07 00:39:42+0000
2765338742497156840,3556066357230961928,LIGHT,-04:00,2026-04-06 23:13:30+0000,-04:00,2026-04-06 23:20:00+0000,DERIVED,sleep_stages_v2,2026-04-07 00:39:42+0000,2026-04-07 00:39:42+0000
2765338742497156840,3706213903779947744,LIGHT,-04:00,2026-04-06 23:42:00+0000,-04:00,2026-04-06 23:56:00+0000,DERIVED,sleep_stages_v2,2026-04-07 00:39:42+0000,2026-04-07 00:39:42+0000
2765338742497156840,40988014721783456,LIGHT,-04:00,2026-04-07 00:24:30+0000,-04:00,2026-04-07 00:25:00+0000,DERIVED,sleep_stages_v2,2026-04-07 00:39:42+0000,2026-04-07 00:39:42+0000
2765338742497156840,4138549934372815376,AWAKE,-04:00,2026-04-06 22:00:30+0000,-04:00,2026-04-06 22:01:30+0000,DERIVED,sleep_stages_v2,2026-04-07 00:39:42+0000,2026-04-07 00:39:42+0000
2765338742497156840,4347758900676156264,LIGHT,-04:00,2026-04-06 21:57:30+0000,-04:00,2026-04-06 22:00:30+0000,DERIVED,sleep_stages_v2,2026-04-07 00:39:42+0000,2026-04-07 00:39:42+0000
2765338742497156840,4595893776675531384,LIGHT,-04:00,2026-04-06 23:59:30+0000,-04:00,2026-04-07 00:24:00+0000,DERIVED,sleep_stages_v2,2026-04-07 00:39:42+0000,2026-04-07 00:39:42+0000
2765338742497156840,5598777108762025952,LIGHT,-04:00,2026-04-07 00:25:30+0000,-04:00,2026-04-07 00:26:00+0000,DERIVED,sleep_stages_v2,2026-04-07 00:39:42+0000,2026-04-07 00:39:42+0000
2765338742497156840,6455301305367511928,AWAKE,-04:00,2026-04-06 23:56:00+0000,-04:00,2026-04-06 23:56:30+0000,DERIVED,sleep_stages_v2,2026-04-07 00:39:42+0000,2026-04-07 00:39:42+0000
2765338742497156840,6743265152948471208,LIGHT,-04:00,2026-04-06 23:10:30+0000,-04:00,2026-04-06 23:12:00+0000,DERIVED,sleep_stages_v2,2026-04-07 00:39:42+0000,2026-04-07 00:39:42+0000
2765338742497156840,7584678330344250320,AWAKE,-04:00,2026-04-07 00:25:00+0000,-04:00,2026-04-07 00:25:30+0000,DERIVED,sleep_stages_v2,2026-04-07 00:39:42+0000,2026-04-07 00:39:42+0000
2765338742497156840,8048419392604003720,AWAKE,-04:00,2026-04-07 00:24:00+0000,-04:00,2026-04-07 00:24:30+0000,DERIVED,sleep_stages_v2,2026-04-07 00:39:42+0000,2026-04-07 00:39:42+0000
2765338742497156840,8336261783920547360,DEEP,-04:00,2026-04-06 21:55:30+0000,-04:00,2026-04-06 21:57:30+0000,DERIVED,sleep_stages_v2,2026-04-07 00:39:42+0000,2026-04-07 00:39:42+0000
2765338742497156840,8788989337195993768,LIGHT,-04:00,2026-04-06 23:56:30+0000,-04:00,2026-04-06 23:57:30+0000,DERIVED,sleep_stages_v2,2026-04-07 00:39:42+0000,2026-04-07 00:39:42+0000
2765338742497156840,8842599602325613032,LIGHT,-04:00,2026-04-06 22:01:30+0000,-04:00,2026-04-06 22:38:30+0000,DERIVED,sleep_stages_v2,2026-04-07 00:39:42+0000,2026-04-07 00:39:42+0000
3105531559560417664,1160870959711742992,LIGHT,-04:00,2026-04-10 07:59:00+0000,-04:00,2026-04-10 07:59:30+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
3105531559560417664,1183690995699573464,AWAKE,-04:00,2026-04-10 11:11:30+0000,-04:00,2026-04-10 11:12:00+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
3105531559560417664,1185044062436494064,LIGHT,-04:00,2026-04-10 11:27:00+0000,-04:00,2026-04-10 11:31:00+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
3105531559560417664,12153978065586520,LIGHT,-04:00,2026-04-10 10:41:30+0000,-04:00,2026-04-10 11:11:30+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
3105531559560417664,1225339718557360776,AWAKE,-04:00,2026-04-10 11:35:30+0000,-04:00,2026-04-10 11:36:00+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
3105531559560417664,1236256827925546992,AWAKE,-04:00,2026-04-10 09:33:30+0000,-04:00,2026-04-10 09:34:00+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
3105531559560417664,1580159326936496944,AWAKE,-04:00,2026-04-10 10:40:30+0000,-04:00,2026-04-10 10:41:30+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
3105531559560417664,1741325583478859080,AWAKE,-04:00,2026-04-10 11:17:30+0000,-04:00,2026-04-10 11:19:00+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
3105531559560417664,1833285130859549784,AWAKE,-04:00,2026-04-10 11:59:00+0000,-04:00,2026-04-10 12:07:00+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
3105531559560417664,1893255978188733784,REM,-04:00,2026-04-10 11:36:00+0000,-04:00,2026-04-10 11:52:30+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
3105531559560417664,2153674277136868096,AWAKE,-04:00,2026-04-10 08:52:00+0000,-04:00,2026-04-10 08:52:30+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
3105531559560417664,2215628001333338808,LIGHT,-04:00,2026-04-10 08:04:00+0000,-04:00,2026-04-10 08:45:30+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
3105531559560417664,2267635122460520464,REM,-04:00,2026-04-10 09:34:00+0000,-04:00,2026-04-10 09:46:30+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
3105531559560417664,2582979129407763656,REM,-04:00,2026-04-10 09:16:30+0000,-04:00,2026-04-10 09:33:30+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
3105531559560417664,2938476173495349384,LIGHT,-04:00,2026-04-10 11:12:00+0000,-04:00,2026-04-10 11:17:30+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
3105531559560417664,3103523397952922792,AWAKE,-04:00,2026-04-10 12:07:30+0000,-04:00,2026-04-10 12:10:00+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
3105531559560417664,3369443341453940320,LIGHT,-04:00,2026-04-10 07:47:00+0000,-04:00,2026-04-10 07:53:30+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
3105531559560417664,3749373496122084616,AWAKE,-04:00,2026-04-10 11:26:00+0000,-04:00,2026-04-10 11:27:00+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
3105531559560417664,3795668610128377272,AWAKE,-04:00,2026-04-10 10:01:00+0000,-04:00,2026-04-10 10:02:00+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
3105531559560417664,4022613014522537400,LIGHT,-04:00,2026-04-10 10:02:00+0000,-04:00,2026-04-10 10:40:30+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
3105531559560417664,4097553516473187640,REM,-04:00,2026-04-10 11:31:00+0000,-04:00,2026-04-10 11:35:30+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
3105531559560417664,5204873277250577920,AWAKE,-04:00,2026-04-10 06:32:00+0000,-04:00,2026-04-10 06:50:30+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
3105531559560417664,5220549786745448688,AWAKE,-04:00,2026-04-10 11:21:30+0000,-04:00,2026-04-10 11:22:30+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
3105531559560417664,5267276299185743800,LIGHT,-04:00,2026-04-10 08:49:00+0000,-04:00,2026-04-10 08:52:00+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
3105531559560417664,5698572871985035304,DEEP,-04:00,2026-04-10 08:48:30+0000,-04:00,2026-04-10 08:49:00+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
3105531559560417664,5863618080305409432,REM,-04:00,2026-04-10 07:59:30+0000,-04:00,2026-04-10 08:04:00+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
3105531559560417664,5998593870588678072,LIGHT,-04:00,2026-04-10 08:48:00+0000,-04:00,2026-04-10 08:48:30+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
3105531559560417664,6060192989183408296,LIGHT,-04:00,2026-04-10 11:19:00+0000,-04:00,2026-04-10 11:21:30+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
3105531559560417664,6443239130250105368,LIGHT,-04:00,2026-04-10 11:52:30+0000,-04:00,2026-04-10 11:53:00+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
3105531559560417664,6781117367749262496,LIGHT,-04:00,2026-04-10 12:10:00+0000,-04:00,2026-04-10 12:13:30+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
3105531559560417664,7324532520061817472,LIGHT,-04:00,2026-04-10 08:52:30+0000,-04:00,2026-04-10 09:16:30+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
3105531559560417664,7547073743012728248,LIGHT,-04:00,2026-04-10 09:46:30+0000,-04:00,2026-04-10 10:01:00+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
3105531559560417664,7829571935376784392,REM,-04:00,2026-04-10 11:53:00+0000,-04:00,2026-04-10 11:54:30+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
3105531559560417664,8326228078635686680,REM,-04:00,2026-04-10 07:53:30+0000,-04:00,2026-04-10 07:59:00+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
3105531559560417664,8363151067360261688,LIGHT,-04:00,2026-04-10 11:54:30+0000,-04:00,2026-04-10 11:59:00+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
3105531559560417664,8779687285815951200,DEEP,-04:00,2026-04-10 08:45:30+0000,-04:00,2026-04-10 08:48:00+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
3105531559560417664,8808000700223181072,LIGHT,-04:00,2026-04-10 06:50:30+0000,-04:00,2026-04-10 07:05:30+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
3105531559560417664,8978308744802494880,DEEP,-04:00,2026-04-10 07:05:30+0000,-04:00,2026-04-10 07:47:00+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
3105531559560417664,9124529377586921528,LIGHT,-04:00,2026-04-10 11:22:30+0000,-04:00,2026-04-10 11:26:00+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
3105531559560417664,921121794395541432,LIGHT,-04:00,2026-04-10 12:07:00+0000,-04:00,2026-04-10 12:07:30+0000,DERIVED,sleep_stages_v1,2026-04-11 21:18:03+0000,2026-04-11 21:18:03+0000
3315885058485503768,4870626306641644864,ASLEEP,-04:00,2026-04-14 01:06:00+0000,-04:00,2026-04-14 01:51:00+0000,DERIVED,none,2026-04-14 05:25:08+0000,2026-04-14 05:25:08+0000
3352017199456561744,1106027607899165184,REM,-04:00,2026-04-06 12:35:30+0000,-04:00,2026-04-06 12:53:00+0000,DERIVED,sleep_stages_v1,2026-04-06 13:27:39+0000,2026-04-06 13:27:39+0000
3352017199456561744,1658885205106257968,DEEP,-04:00,2026-04-06 08:46:30+0000,-04:00,2026-04-06 08:51:30+0000,DERIVED,sleep_stages_v1,2026-04-06 13:27:39+0000,2026-04-06 13:27:39+0000
3352017199456561744,2365866266666210976,REM,-04:00,2026-04-06 11:19:00+0000,-04:00,2026-04-06 11:21:30+0000,DERIVED,sleep_stages_v1,2026-04-06 13:27:39+0000,2026-04-06 13:27:39+0000
3352017199456561744,2429656375525102632,LIGHT,-04:00,2026-04-06 11:18:30+0000,-04:00,2026-04-06 11:19:00+0000,DERIVED,sleep_stages_v1,2026-04-06 13:27:39+0000,2026-04-06 13:27:39+0000
3352017199456561744,2525091890126762640,LIGHT,-04:00,2026-04-06 08:54:00+0000,-04:00,2026-04-06 08:54:30+0000,DERIVED,sleep_stages_v1,2026-04-06 13:27:39+0000,2026-04-06 13:27:39+0000
3352017199456561744,2811815798620089904,AWAKE,-04:00,2026-04-06 13:17:00+0000,-04:00,2026-04-06 13:22:30+0000,DERIVED,sleep_stages_v1,2026-04-06 13:27:39+0000,2026-04-06 13:27:39+0000
3352017199456561744,2820241493108941432,REM,-04:00,2026-04-06 09:22:00+0000,-04:00,2026-04-06 09:23:00+0000,DERIVED,sleep_stages_v1,2026-04-06 13:27:39+0000,2026-04-06 13:27:39+0000
3352017199456561744,309901571259589520,DEEP,-04:00,2026-04-06 10:13:00+0000,-04:00,2026-04-06 10:32:00+0000,DERIVED,sleep_stages_v1,2026-04-06 13:27:39+0000,2026-04-06 13:27:39+0000
3352017199456561744,31097671306495056,LIGHT,-04:00,2026-04-06 12:55:30+0000,-04:00,2026-04-06 13:17:00+0000,DERIVED,sleep_stages_v1,2026-04-06 13:27:39+0000,2026-04-06 13:27:39+0000
3352017199456561744,3726742936142577352,LIGHT,-04:00,2026-04-06 09:05:30+0000,-04:00,2026-04-06 09:06:00+0000,DERIVED,sleep_stages_v1,2026-04-06 13:27:39+0000,2026-04-06 13:27:39+0000
3352017199456561744,3751057066362830168,LIGHT,-04:00,2026-04-06 09:23:00+0000,-04:00,2026-04-06 09:23:30+0000,DERIVED,sleep_stages_v1,2026-04-06 13:27:39+0000,2026-04-06 13:27:39+0000
3352017199456561744,3931402507395096288,REM,-04:00,2026-04-06 09:23:30+0000,-04:00,2026-04-06 09:41:30+0000,DERIVED,sleep_stages_v1,2026-04-06 13:27:39+0000,2026-04-06 13:27:39+0000
3352017199456561744,3948347236355323688,AWAKE,-04:00,2026-04-06 08:19:30+0000,-04:00,2026-04-06 08:28:30+0000,DERIVED,sleep_stages_v1,2026-04-06 13:27:39+0000,2026-04-06 13:27:39+0000
3352017199456561744,4090030186552547976,REM,-04:00,2026-04-06 11:05:30+0000,-04:00,2026-04-06 11:18:30+0000,DERIVED,sleep_stages_v1,2026-04-06 13:27:39+0000,2026-04-06 13:27:39+0000
3352017199456561744,4279481921726691848,LIGHT,-04:00,2026-04-06 09:11:00+0000,-04:00,2026-04-06 09:13:30+0000,DERIVED,sleep_stages_v1,2026-04-06 13:27:39+0000,2026-04-06 13:27:39+0000
3352017199456561744,4377162866492849816,LIGHT,-04:00,2026-04-06 11:01:30+0000,-04:00,2026-04-06 11:05:30+0000,DERIVED,sleep_stages_v1,2026-04-06 13:27:39+0000,2026-04-06 13:27:39+0000
3352017199456561744,4487997277245523536,DEEP,-04:00,2026-04-06 09:06:00+0000,-04:00,2026-04-06 09:11:00+0000,DERIVED,sleep_stages_v1,2026-04-06 13:27:39+0000,2026-04-06 13:27:39+0000
3352017199456561744,4605834800874452504,LIGHT,-04:00,2026-04-06 09:41:30+0000,-04:00,2026-04-06 10:13:00+0000,DERIVED,sleep_stages_v1,2026-04-06 13:27:39+0000,2026-04-06 13:27:39+0000
3352017199456561744,5944676677887589776,LIGHT,-04:00,2026-04-06 08:51:30+0000,-04:00,2026-04-06 08:52:00+0000,DERIVED,sleep_stages_v1,2026-04-06 13:27:39+0000,2026-04-06 13:27:39+0000
3352017199456561744,6343977911646424000,DEEP,-04:00,2026-04-06 09:05:00+0000,-04:00,2026-04-06 09:05:30+0000,DERIVED,sleep_stages_v1,2026-04-06 13:27:39+0000,2026-04-06 13:27:39+0000
3352017199456561744,6875608637558882136,DEEP,-04:00,2026-04-06 10:56:30+0000,-04:00,2026-04-06 10:59:00+0000,DERIVED,sleep_stages_v1,2026-04-06 13:27:39+0000,2026-04-06 13:27:39+0000
3352017199456561744,7073252285992986512,LIGHT,-04:00,2026-04-06 09:04:30+0000,-04:00,2026-04-06 09:05:00+0000,DERIVED,sleep_stages_v1,2026-04-06 13:27:39+0000,2026-04-06 13:27:39+0000
3352017199456561744,7096253222938915440,DEEP,-04:00,2026-04-06 08:52:00+0000,-04:00,2026-04-06 08:54:00+0000,DERIVED,sleep_stages_v1,2026-04-06 13:27:39+0000,2026-04-06 13:27:39+0000
3352017199456561744,7131906855359612328,DEEP,-04:00,2026-04-06 11:01:00+0000,-04:00,2026-04-06 11:01:30+0000,DERIVED,sleep_stages_v1,2026-04-06 13:27:39+0000,2026-04-06 13:27:39+0000
3352017199456561744,7135945733507902208,LIGHT,-04:00,2026-04-06 08:28:30+0000,-04:00,2026-04-06 08:46:30+0000,DERIVED,sleep_stages_v1,2026-04-06 13:27:39+0000,2026-04-06 13:27:39+0000
3352017199456561744,7257290728382923280,REM,-04:00,2026-04-06 12:20:30+0000,-04:00,2026-04-06 12:35:00+0000,DERIVED,sleep_stages_v1,2026-04-06 13:27:39+0000,2026-04-06 13:27:39+0000
3352017199456561744,7810509542537077168,DEEP,-04:00,2026-04-06 08:54:30+0000,-04:00,2026-04-06 09:04:30+0000,DERIVED,sleep_stages_v1,2026-04-06 13:27:39+0000,2026-04-06 13:27:39+0000
3352017199456561744,7983386629228942824,LIGHT,-04:00,2026-04-06 10:32:00+0000,-04:00,2026-04-06 10:56:30+0000,DERIVED,sleep_stages_v1,2026-04-06 13:27:39+0000,2026-04-06 13:27:39+0000
3352017199456561744,8105258474506617544,LIGHT,-04:00,2026-04-06 11:21:30+0000,-04:00,2026-04-06 12:20:30+0000,DERIVED,sleep_stages_v1,2026-04-06 13:27:39+0000,2026-04-06 13:27:39+0000
3352017199456561744,8326665562794306744,DEEP,-04:00,2026-04-06 09:13:30+0000,-04:00,2026-04-06 09:14:00+0000,DERIVED,sleep_stages_v1,2026-04-06 13:27:39+0000,2026-04-06 13:27:39+0000
3352017199456561744,8335645655196757952,REM,-04:00,2026-04-06 12:53:30+0000,-04:00,2026-04-06 12:55:30+0000,DERIVED,sleep_stages_v1,2026-04-06 13:27:39+0000,2026-04-06 13:27:39+0000
3352017199456561744,8488963023659230240,LIGHT,-04:00,2026-04-06 12:53:00+0000,-04:00,2026-04-06 12:53:30+0000,DERIVED,sleep_stages_v1,2026-04-06 13:27:39+0000,2026-04-06 13:27:39+0000
3352017199456561744,8752701956430138616,LIGHT,-04:00,2026-04-06 09:14:00+0000,-04:00,2026-04-06 09:22:00+0000,DERIVED,sleep_stages_v1,2026-04-06 13:27:39+0000,2026-04-06 13:27:39+0000
3352017199456561744,8760605966113757344,AWAKE,-04:00,2026-04-06 12:35:00+0000,-04:00,2026-04-06 12:35:30+0000,DERIVED,sleep_stages_v1,2026-04-06 13:27:39+0000,2026-04-06 13:27:39+0000
3352017199456561744,9016164087018018736,LIGHT,-04:00,2026-04-06 10:59:00+0000,-04:00,2026-04-06 11:01:00+0000,DERIVED,sleep_stages_v1,2026-04-06 13:27:39+0000,2026-04-06 13:27:39+0000
4273935767118326520,1129767678571365264,LIGHT,-04:00,2026-04-13 11:48:00+0000,-04:00,2026-04-13 12:19:30+0000,DERIVED,sleep_stages_v1,2026-04-13 13:20:14+0000,2026-04-13 13:20:14+0000
4273935767118326520,1216833168303062632,LIGHT,-04:00,2026-04-13 10:12:30+0000,-04:00,2026-04-13 10:13:00+0000,DERIVED,sleep_stages_v1,2026-04-13 13:20:14+0000,2026-04-13 13:20:14+0000
4273935767118326520,1295348286392039112,DEEP,-04:00,2026-04-13 10:11:00+0000,-04:00,2026-04-13 10:12:30+0000,DERIVED,sleep_stages_v1,2026-04-13 13:20:14+0000,2026-04-13 13:20:14+0000
4273935767118326520,1791550685728047008,REM,-04:00,2026-04-13 11:06:00+0000,-04:00,2026-04-13 11:13:30+0000,DERIVED,sleep_stages_v1,2026-04-13 13:20:14+0000,2026-04-13 13:20:14+0000
